timestamp,outside_t,outside_h,outside_c,outside_p,outside_a,outside_v,room_1_t,room_1_h,room_1_c,room_1_p,room_1_a,room_1_v,room_2_t,room_2_h,room_2_c,room_2_p,room_2_a,room_2_v,room_3_t,room_3_h,room_3_c,room_3_p,room_3_a,room_3_v,supply_t,supply_h,supply_c,supply_p,supply_a,supply_v,return_t,return_h,return_c,return_p,return_a,return_v,mixed_t,mixed_h,mixed_c,mixed_p,mixed_a,mixed_v,cooler_t,cooler_h,cooler_c,cooler_p,cooler_a,cooler_v,heated_t,heated_h,heated_c,heated_p,heated_a,heated_v,mixer,fan,flowrate,coolerState,heaterState,humidifierState,Tz_weighted
2026-07-23T04:58:50.473Z,30.922,63.924,411,0,1,29,20.933,65.37,0,957.346,0,0,23.429,64.238,458,0,1,51,21.124,71.239,416,0,1,31,16.757,78.064,431,0,1,38,20.528,71.328,426,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.72
2026-07-23T04:58:55.474Z,30.922,63.924,411,0,1,29,20.933,65.21,0,957.318,0,0,23.48,63.839,416,0,1,31,21.054,71.226,402,0,1,25,16.785,78.395,431,0,1,37,20.503,71.292,413,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7213
2026-07-23T04:59:00.474Z,30.922,63.924,411,0,1,29,20.923,65.095,0,957.33,0,0,23.521,63.511,443,0,1,43,21.016,71.279,423,0,1,34,16.756,78.589,415,0,1,31,20.456,71.216,438,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.721
2026-07-23T04:59:05.474Z,30.922,63.924,411,0,1,29,20.923,65.095,0,957.33,0,0,23.521,63.511,431,0,1,37,21.016,71.279,415,0,1,30,16.756,78.589,400,0,1,17,20.456,71.216,423,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.721
2026-07-23T04:59:10.473Z,30.922,63.924,411,0,1,29,20.923,64.901,0,957.358,0,0,23.587,63.251,439,0,1,41,20.983666666666664,71.159,827,0,3,377,16.739,78.725,402,0,1,25,20.412,71.101,409,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.734333333333332
2026-07-23T04:59:15.472Z,30.922,63.924,411,0,1,29,20.923,64.901,0,957.358,0,0,23.587,63.251,439,0,1,41,20.951333333333334,71.159,827,0,3,377,16.739,78.725,402,0,1,25,20.412,71.101,409,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.727866666666664
2026-07-23T04:59:20.473Z,30.922,63.924,411,0,1,29,20.923,64.684,0,957.314,0,0,23.66,62.675,423,0,1,34,20.919,71.487,400,0,1,22,17.239,81.436,448,0,1,46,20.381,70.974,404,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7433
2026-07-23T04:59:25.473Z,30.922,63.924,411,0,1,29,20.898,64.466,0,957.263,0,0,23.69,62.365,442,0,1,43,20.842,71.465,400,0,1,22,16.986,80.403,420,0,1,33,20.367,70.974,404,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.724400000000003
2026-07-23T04:59:30.473Z,30.922,63.924,411,0,1,29,20.903,64.449,0,957.299,0,0,23.746,62.126,448,0,1,46,20.7825,71.246,406,0,1,26,16.87,79.981,400,0,1,23,20.352,71.025,403,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7318
2026-07-23T04:59:35.472Z,30.922,63.924,411,0,1,29,20.888,64.437,0,957.247,0,0,23.767,61.911,465,0,1,54,20.723,71.386,903,0,3,625,16.834,79.735,422,0,1,33,20.354,71.025,407,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.718700000000002
2026-07-23T04:59:40.473Z,30.922,63.924,411,0,1,29,20.888,64.437,0,957.247,0,0,23.767,61.911,452,0,1,48,20.723,71.386,547,0,2,99,16.834,79.735,414,0,1,30,20.354,71.025,427,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.718700000000002
2026-07-23T04:59:45.473Z,30.922,63.924,411,0,1,29,20.883,64.328,0,957.377,0,0,23.787,61.71,447,0,1,45,20.727,71.408,420,0,1,33,16.79,79.909,514,0,2,80,20.321,70.892,400,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.723
2026-07-23T04:59:50.471Z,30.922,63.924,411,0,1,29,20.878,64.191,0,957.342,0,0,23.814,61.468,418,0,1,31,20.731,71.91,599,0,2,131,18.006,84.33,507,0,2,76,20.324,70.823,406,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7294
2026-07-23T04:59:55.472Z,30.922,63.924,411,0,1,29,20.878,64.123,0,957.397,0,0,23.832,61.334,413,0,1,30,20.739,72.449,606,0,2,136,18.831,86.901,494,0,2,69,20.288,70.9,418,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7364
2026-07-23T05:00:00.471Z,30.922,63.924,411,0,1,29,20.878,64.123,0,957.397,0,0,23.832,61.334,425,0,1,35,20.739,72.449,617,0,2,143,18.831,86.901,489,0,2,66,20.288,70.9,419,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7364
2026-07-23T05:00:05.472Z,30.922,63.924,411,0,1,29,20.878,64.123,0,957.397,0,0,23.832,61.334,416,0,1,31,20.739,72.449,600,0,2,132,18.831,86.901,451,0,2,47,20.288,70.9,400,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7364
2026-07-23T05:00:10.521Z,30.922,63.924,411,0,1,29,20.878,64.123,0,957.397,0,0,23.832,61.334,416,0,1,31,20.739,72.449,600,0,2,132,18.831,86.901,451,0,2,47,20.288,70.9,400,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7364
2026-07-23T05:00:15.471Z,30.922,63.924,411,0,1,29,20.878,64.123,0,957.397,0,0,23.832,61.334,405,0,1,26,20.739,72.449,504,0,2,74,18.831,86.901,418,0,2,32,20.288,70.9,410,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7364
2026-07-23T05:00:20.471Z,30.922,63.924,411,0,1,29,20.878,64.123,0,957.397,0,0,23.832,61.334,436,0,1,40,20.739,72.449,496,0,2,70,17.43,79.494,433,0,2,39,20.352,71.406,406,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7364
2026-07-23T05:00:25.471Z,30.922,63.924,411,0,1,29,20.842,64.475,0,957.342,0,0,23.893,61.388,419,0,1,32,20.663,72.06,466,0,1,55,17.188,78.877,442,0,2,43,20.33,71.213,416,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7215
2026-07-23T05:00:30.471Z,30.922,63.924,411,0,1,29,20.832,64.354,0,957.243,0,0,23.896,61.22,415,0,1,30,20.62,72.008,465,0,1,54,17.049,78.691,428,0,2,36,20.322,71.152,408,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.708800000000004
2026-07-23T05:00:35.471Z,30.922,63.924,411,0,1,29,20.832,64.354,0,957.243,0,0,23.896,61.22,400,0,1,21,20.62,72.008,468,0,1,55,17.049,78.691,567,0,2,111,20.322,71.152,401,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.708800000000004
2026-07-23T05:00:40.470Z,30.922,63.924,411,0,1,29,20.822,64.268,0,957.227,0,0,23.911,61.068,441,0,1,42,20.645,72.255,496,0,2,70,17.796,82.058,520,0,2,83,20.334,71.062,404,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7133
2026-07-23T05:00:45.472Z,30.922,63.924,411,0,1,29,20.822,64.268,0,957.227,0,0,23.911,61.068,450,0,1,47,20.645,72.255,483,0,1,63,17.796,82.058,479,0,1,61,20.334,71.062,402,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7133
2026-07-23T05:00:50.471Z,30.922,63.924,411,0,1,29,20.822,64.125,0,957.31,0,0,23.924,60.881,423,0,1,34,20.632,72.147,490,0,2,67,17.235,79.767,438,0,1,41,20.315,70.944,420,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7146
2026-07-23T05:00:55.471Z,30.922,63.924,411,0,1,29,20.812,64.319,0,957.267,0,0,23.944,60.826,424,0,1,34,20.607,72.009,472,0,1,57,17.049,79.198,421,0,1,33,20.274,70.936,412,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.7106
2026-07-23T05:01:00.470Z,30.922,63.924,411,0,1,29,20.807,64.147,0,957.314,0,0,23.947,60.76,420,0,1,33,20.587,71.961,456,0,1,49,16.998,79.125,421,0,1,33,20.251,70.853,417,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.705
2026-07-23T05:01:05.470Z,30.922,63.924,411,0,1,29,20.792,64.015,0,957.318,0,0,23.923,60.482,421,0,1,33,20.555,71.889,472,0,1,57,16.954,79.159,429,0,1,36,20.221,70.858,415,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6839
2026-07-23T05:01:10.470Z,30.922,63.924,411,0,1,29,20.792,64.015,0,957.318,0,0,23.923,60.482,412,0,1,29,20.555,71.889,480,0,1,61,16.954,79.159,423,0,1,34,20.221,70.858,412,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6839
2026-07-23T05:01:15.470Z,30.922,63.924,411,0,1,29,20.797,63.924,0,957.216,0,0,23.942,60.437,424,0,1,34,20.531,71.797,481,0,1,62,16.913,79.133,421,0,1,33,20.233,70.741,417,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6873
2026-07-23T05:01:20.477Z,30.922,63.924,411,0,1,29,20.792,63.816,0,957.29,0,0,23.935,60.291,424,0,1,34,20.531,71.797,65384,0,1,54,16.85,79.181,444,0,1,44,20.251,70.618,418,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6827
2026-07-23T05:01:25.477Z,30.922,63.924,411,0,1,29,20.782,63.735,0,957.302,0,0,23.945,60.179,413,0,1,29,20.48,71.721,472,0,1,58,16.849,79.212,565,0,2,110,20.253,70.561,421,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6705
2026-07-23T05:01:30.476Z,30.922,63.924,411,0,1,29,20.777,63.684,0,957.294,0,0,23.958,60.092,425,0,1,35,20.485,71.711,495,0,2,70,16.849,79.212,567,0,2,111,20.253,70.561,423,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.672900000000002
2026-07-23T05:01:35.470Z,30.922,63.924,411,0,1,29,20.767,63.558,0,957.334,0,0,23.934,59.947,420,0,1,33,20.456,71.677,472,0,1,57,16.814,79.383,610,0,2,138,20.144,70.292,411,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6549
2026-07-23T05:01:40.477Z,30.922,63.924,411,0,1,29,20.767,63.558,0,957.334,0,0,23.934,59.947,439,0,1,41,20.456,71.677,496,0,2,70,16.814,79.383,543,0,2,96,20.144,70.292,410,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6549
2026-07-23T05:01:45.470Z,30.922,63.924,411,0,1,29,20.757,63.534,0,957.263,0,0,23.951,59.858,431,0,1,38,20.421,71.584,488,0,2,66,16.793,79.425,436,0,1,40,20.165,70.319,426,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.648
2026-07-23T05:01:50.532Z,30.922,63.924,411,0,1,29,20.757,63.471,0,957.318,0,0,23.95,59.762,415,0,1,30,20.449,71.578,471,0,1,57,16.797,79.464,429,0,1,37,20.182,70.249,431,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6533
2026-07-23T05:01:55.471Z,30.922,63.924,411,0,1,29,20.741,63.237,0,957.322,0,0,23.946,59.652,437,0,1,40,20.46,71.532,452,0,1,48,16.783,79.552,447,0,1,45,20.163,70.235,415,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.646300000000004
2026-07-23T05:02:00.471Z,30.922,63.924,411,0,1,29,20.741,63.351,0,957.349,0,0,23.963,59.567,417,0,1,31,20.411,71.435,458,0,1,51,16.737,79.553,419,0,1,32,20.092,70.124,421,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6416
2026-07-23T05:02:05.471Z,30.922,63.924,411,0,1,29,20.741,63.351,0,957.349,0,0,23.963,59.567,438,0,1,41,20.411,71.435,451,0,1,47,16.737,79.553,431,0,1,38,20.092,70.124,400,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6416
2026-07-23T05:02:10.475Z,30.922,63.924,411,0,1,29,20.736,63.322,0,957.286,0,0,23.953,59.436,435,0,1,39,20.414,71.378,483,0,1,63,16.739,79.568,412,0,1,29,20.126,70.064,402,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.636699999999998
2026-07-23T05:02:15.475Z,30.922,63.924,411,0,1,29,20.716,63.213,0,957.227,0,0,23.944,59.416,417,0,1,31,20.414,71.378,474,0,1,59,16.729,79.564,427,0,1,36,20.142,69.989,429,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.624000000000002
2026-07-23T05:02:20.474Z,30.922,63.924,411,0,1,29,20.716,63.213,0,957.227,0,0,23.944,59.416,415,0,1,30,20.414,71.378,432,0,1,38,16.729,79.547,418,0,1,32,20.12,69.935,400,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.624000000000002
2026-07-23T05:02:25.475Z,30.922,63.924,411,0,1,29,20.716,63.104,0,957.357,0,0,23.962,59.209,405,0,1,26,20.322,71.232,448,0,1,46,16.704,79.565,421,0,1,33,20.086,69.863,415,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.611
2026-07-23T05:02:30.475Z,30.922,63.924,411,0,1,29,20.696,63.023,0,957.306,0,0,23.969,59.088,401,0,1,24,20.334,71.206,456,0,1,50,16.702,79.503,432,0,1,38,20.121,69.833,405,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.605500000000003
2026-07-23T05:02:35.475Z,30.922,63.924,411,0,1,29,20.691,62.972,0,957.271,0,0,23.967,59.027,412,0,1,29,20.334,71.206,458,0,1,51,16.702,79.503,428,0,1,36,20.121,69.833,419,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.6024
2026-07-23T05:02:40.475Z,30.922,63.924,411,0,1,29,20.686,62.926,0,957.318,0,0,23.953,58.957,416,0,1,31,20.326,71.085,477,0,1,60,16.666,79.419,429,0,1,37,20.058,69.784,400,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.5941
2026-07-23T05:02:45.475Z,30.922,63.924,411,0,1,29,20.686,62.926,0,957.318,0,0,23.953,58.957,421,0,1,33,20.326,71.085,472,0,1,57,16.678,79.411,433,0,1,39,20.079,69.709,407,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.5941
2026-07-23T05:02:50.475Z,30.922,63.924,411,0,1,29,20.681,62.828,0,957.282,0,0,23.973,58.876,424,0,1,34,20.326,71.085,485,0,1,64,16.678,79.411,430,0,1,37,20.079,69.709,400,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.5976
2026-07-23T05:02:55.474Z,30.922,63.924,411,0,1,29,20.681,62.828,0,957.282,0,0,23.973,58.876,424,0,1,34,20.326,71.085,485,0,1,64,16.678,79.411,430,0,1,37,20.079,69.709,400,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.5976
2026-07-23T05:03:00.473Z,30.922,63.924,411,0,1,29,20.671,62.737,0,957.294,0,0,23.983,58.694,423,0,1,34,20.326,71.085,428,0,1,36,16.678,79.411,405,0,1,26,20.079,69.709,405,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.5956
2026-07-23T05:03:05.474Z,30.922,63.924,411,0,1,29,20.671,62.685,0,957.267,0,0,23.975,58.55,423,0,1,34,20.311666666666667,70.81,416,0,1,31,16.645,79.405,400,0,1,24,20.047,69.501,400,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.590333333333334
2026-07-23T05:03:10.474Z,30.922,63.924,411,0,1,29,20.671,62.685,0,957.267,0,0,23.975,58.55,423,0,1,34,20.297333333333334,70.81,824,0,3,368,16.645,79.405,408,0,1,27,20.047,69.501,400,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.587466666666664
2026-07-23T05:03:15.474Z,30.922,63.924,411,0,1,29,20.651,62.587,0,957.207,0,0,23.923,58.447,423,0,1,34,20.283,70.762,415,0,1,30,16.643,79.407,416,0,1,31,19.98,69.434,411,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.558999999999997
2026-07-23T05:03:20.473Z,30.922,63.924,411,0,1,29,20.646,62.484,0,957.282,0,0,23.79,58.441,423,0,1,34,20.258,41.381,400,0,1,0,16.658,79.557,440,0,1,42,20.009,69.345,400,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.5116
2026-07-23T05:03:25.473Z,30.922,63.924,411,0,1,29,20.646,62.484,0,957.282,0,0,23.79,58.441,423,0,1,34,20.233,41.381,438,0,1,41,16.658,79.557,449,0,1,46,20.009,69.345,400,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.506600000000002
2026-07-23T05:03:30.473Z,30.922,63.924,411,0,1,29,20.635,62.381,0,957.266,0,0,23.629,58.579,423,0,1,34,20.208,70.62,572,0,2,114,16.649,79.495,438,0,1,41,20.03,69.244,403,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.4478
2026-07-23T05:03:35.473Z,30.922,63.924,411,0,1,29,20.635,62.381,0,957.266,0,0,23.629,58.579,423,0,1,34,20.208,70.62,578,0,2,118,16.657,79.474,435,0,1,40,20.025,69.169,430,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.4478
2026-07-23T05:03:40.581Z,30.922,63.924,411,0,1,29,20.63,62.341,0,957.286,0,0,23.48,58.599,423,0,1,34,20.223,70.576,605,0,2,136,16.672,79.506,414,0,1,30,20.012,69.129,422,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.403599999999997
2026-07-23T05:03:45.473Z,30.922,63.924,411,0,1,29,20.615,62.289,0,957.262,0,0,23.374,58.745,423,0,1,34,20.223,70.576,603,0,2,134,16.672,79.506,405,0,1,26,20.012,69.129,429,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.364299999999997
2026-07-23T05:03:50.472Z,30.922,63.924,411,0,1,29,20.61,62.226,0,957.227,0,0,23.243,58.924,423,0,1,34,20.219,70.506,579,0,2,118,16.643,79.461,417,0,1,31,20.011,69.026,408,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.3217
2026-07-23T05:03:55.473Z,30.922,63.924,411,0,1,29,20.61,62.226,0,957.227,0,0,23.243,58.924,423,0,1,34,20.219,70.506,595,0,2,129,16.643,79.461,426,0,1,35,20.011,69.026,430,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.3217
2026-07-23T05:04:00.473Z,30.922,63.924,411,0,1,29,20.61,62.111,0,957.255,0,0,23.144,59.153,423,0,1,34,20.236,70.418,569,0,2,112,16.633,79.402,427,0,1,36,19.985,68.987,410,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.295399999999997
2026-07-23T05:04:05.473Z,30.922,63.924,411,0,1,29,20.6,62.037,0,957.239,0,0,23.038,59.459,423,0,1,34,20.221,70.324,580,0,2,119,16.643,79.497,427,0,1,36,19.996,68.932,414,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.2556
2026-07-23T05:04:10.473Z,30.922,63.924,411,0,1,29,20.595,62.054,0,957.231,0,0,22.906,59.531,423,0,1,34,20.22,70.28,570,0,2,112,16.651,79.446,427,0,1,36,20.021,68.868,427,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.2133
2026-07-23T05:04:15.472Z,30.922,63.924,411,0,1,29,20.595,62.054,0,957.231,0,0,22.906,59.531,423,0,1,34,20.22,70.28,598,0,2,131,16.651,79.446,411,0,1,28,20.021,68.868,426,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.2133
2026-07-23T05:04:20.472Z,30.922,63.924,411,0,1,29,20.59,62.031,0,957.278,0,0,22.809,59.776,423,0,1,34,20.225,70.251,570,0,2,113,16.67,79.388,417,0,1,31,19.939,68.814,407,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.1827
2026-07-23T05:04:25.472Z,30.922,63.924,411,0,1,29,20.585,61.962,0,957.298,0,0,22.743,59.937,423,0,1,34,20.23,70.155,593,0,2,127,16.68,79.412,415,0,1,30,19.933,68.761,425,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.1614
2026-07-23T05:04:30.472Z,30.922,63.924,411,0,1,29,20.575,61.944,0,957.282,0,0,22.668,60.14,423,0,1,34,20.209,70.142,580,0,2,119,16.657,79.267,423,0,1,34,20.002,68.75,403,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.1297
2026-07-23T05:04:35.472Z,30.922,63.924,411,0,1,29,20.57,61.824,0,957.274,0,0,22.573,60.31,423,0,1,34,20.171,70.115,599,0,2,131,16.67,79.246,421,0,1,33,19.983,68.716,433,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.091099999999997
2026-07-23T05:04:40.472Z,30.922,63.924,411,0,1,29,20.565,61.847,0,957.266,0,0,22.495,60.511,423,0,1,34,20.171,70.115,579,0,2,118,16.67,79.143,419,0,1,32,19.936,68.643,418,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.065199999999997
2026-07-23T05:04:45.471Z,30.922,63.924,411,0,1,29,20.565,61.847,0,957.266,0,0,22.495,60.511,423,0,1,34,20.171,70.115,576,0,2,117,16.67,79.143,445,0,1,44,19.936,68.643,407,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.065199999999997
2026-07-23T05:04:50.471Z,30.922,63.924,411,0,1,29,20.55,61.8,0,957.215,0,0,22.4,60.695,423,0,1,34,20.1705,70.004,879,0,3,544,16.667,79.076,441,0,1,42,19.949,68.596,418,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.0291
2026-07-23T05:04:55.471Z,30.922,63.924,411,0,1,29,20.55,61.8,0,957.215,0,0,22.367,60.853,423,0,1,34,20.17,69.908,566,0,2,110,16.652,78.995,441,0,1,42,20.001,68.542,416,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,21.0191
2026-07-23T05:05:00.470Z,30.922,63.924,411,0,1,29,20.55,61.715,0,957.187,0,0,22.295,60.97,423,0,1,34,20.157,69.874,564,0,2,109,16.633,79.037,424,0,1,35,19.964,68.424,434,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,20.9949
2026-07-23T05:05:05.470Z,30.922,63.924,411,0,1,29,20.545,61.663,0,957.235,0,0,22.221,61.124,423,0,1,34,20.163,69.832,564,0,2,109,16.654,79.041,426,0,1,35,19.968,68.368,431,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,20.971400000000003
2026-07-23T05:05:10.471Z,30.922,63.924,411,0,1,29,20.545,61.663,0,957.235,0,0,22.221,61.124,423,0,1,34,20.163,69.832,564,0,2,109,16.654,79.041,448,0,1,46,19.968,68.368,422,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,20.971400000000003
2026-07-23T05:05:15.471Z,30.922,63.924,411,0,1,29,20.535,61.645,0,957.219,0,0,22.165,61.337,423,0,1,34,20.167,0.392,907,0,3,638,16.626,78.998,451,0,1,47,19.958,68.301,407,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,20.950400000000002
2026-07-23T05:05:20.471Z,30.922,63.924,411,0,1,29,20.535,61.594,0,957.191,0,0,22.098,61.403,423,0,1,34,20.171,69.746,595,0,2,128,16.619,79.0,484,0,1,64,19.905,68.256,400,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,20.9311
2026-07-23T05:05:25.470Z,30.922,63.924,411,0,1,29,20.524,61.548,0,957.176,0,0,22.055,61.567,423,0,1,34,20.146,69.734,579,0,2,118,16.613,79.095,474,0,1,58,19.893,68.235,424,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,55,0,0,0,0,20.9077
